,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
3429,08990328,2015-03-24 00:00:00,Facilitating media streaming with social interaction,H04L 51/16,H04L,51/16,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3430,08990337,2015-03-24 00:00:00,Tracking advertising abandonment rates,H04L 9/00,H04L,9/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3431,08990341,2015-03-24 00:00:00,System for tracking diffusion,H04L 12/1831,H04L,12/1831,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3432,08990349,2015-03-24 00:00:00,Identifying a location of a server,H04L 29/08072,H04L,29/08072,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3433,08990353,2015-03-24 00:00:00,Recommended alteration to a processing system,H04L 29/08261,H04L,29/08261,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3434,08990354,2015-03-24 00:00:00,Methods and systems for caching data communications over computer networks,H04L 43/04,H04L,43/04,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3435,08990355,2015-03-24 00:00:00,Providing remote access to multimedia content,H04L 7/165,H04L,7/165,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3436,08990356,2015-03-24 00:00:00,Adaptive name resolution,H04L 1/08,H04L,1/08,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3437,08990357,2015-03-24 00:00:00,Method and apparatus for reducing loading time of web pages,H04L 67/2814,H04L,67/2814,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3438,08990361,2015-03-24 00:00:00,,H04L 67/104,H04L,67/104,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3439,08990365,2015-03-24 00:00:00,Processing management packets,H04L 12/5689,H04L,12/5689,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3440,08990378,2015-03-24 00:00:00,System and method for collection and analysis of server log files,H04L 43/00,H04L,43/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3441,08990379,2015-03-24 00:00:00,Network interaction monitoring appliance,H04L 2463/144,H04L,2463/144,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3442,08990380,2015-03-24 00:00:00,Systems and methods for quality of service of ica published applications,H04L 43/028,H04L,43/028,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3443,08990381,2015-03-24 00:00:00,Method and apparatus for managing common and application specific presence information,H04L 67/24,H04L,67/24,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3444,08990385,2015-03-24 00:00:00,Systems and methods for managing computing systems utilizing augmented reality,H04L 43/0817,H04L,43/0817,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3445,08990386,2015-03-24 00:00:00,Searching virtual resources,H04L 63/105,H04L,63/105,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3446,08990387,2015-03-24 00:00:00,Automatic completeness checks of network device infrastructure configurations during enterprise information technology transformation,H04L 63/02,H04L,63/02,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3447,08990389,2015-03-24 00:00:00,Using a router based web meter in a mixed mode configuration,H04L 12/26,H04L,12/26,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3448,08990390,2015-03-24 00:00:00,Remote monitoring and controlling of network utilization,H04L 41/0873,H04L,41/0873,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3449,08990396,2015-03-24 00:00:00,Cache memory storage,H04L 67/06,H04L,67/06,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3450,08990401,2015-03-24 00:00:00,Fast path message transfer agent,H04L 51/30,H04L,51/30,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3451,08990402,2015-03-24 00:00:00,Fast path message transfer agent,H04L 51/30,H04L,51/30,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3452,08990404,2015-03-24 00:00:00,Directing data in a web browser from a portable electronic device,H04L 65/1059,H04L,65/1059,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3453,08990405,2015-03-24 00:00:00,,H04L 69/22,H04L,69/22,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3454,08990409,2015-03-24 00:00:00,Systems and methods for enabling anonymous collaboration among members along value chains,H04L 12/58,H04L,12/58,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3455,08990411,2015-03-24 00:00:00,Dynamic connection management on mobile peer devices,H04L 29/06,H04L,29/06,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3456,08990412,2015-03-24 00:00:00,,H04L 67/148,H04L,67/148,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3457,08990413,2015-03-24 00:00:00,Service level cross network coordinated interaction,H04L 65/1016,H04L,65/1016,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3458,08990414,2015-03-24 00:00:00,,H04L 29/06027,H04L,29/06027,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3459,08990417,2015-03-24 00:00:00,,H04L 29/08306,H04L,29/08306,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3460,08990421,2015-03-24 00:00:00,Method and device for processing data in a network component,H04L 29/06,H04L,29/06,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3461,08990424,2015-03-24 00:00:00,Network address translation based on recorded application state,H04L 29/12066,H04L,29/12066,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
3462,08990427,2015-03-24 00:00:00,Method and apparatus for accessing an enterprise resource planning system via a mobile device,H04L 65/00,H04L,65/00,H,04,H04L,"Transmission of digital information, e.g. telegraphic communication ",5,Electricity,Electricity,Electric communication technique,"Transmission of digital information, e.g. telegraphic communication "
