,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
2819,08987433,2015-03-24 00:00:00,Hybrid caulimovirus promoters and constructs thereof,C12N 15/8275,C12N,15/8275,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Hybrid caulimovirus promoters and constructs thereof
2820,08987551,2015-03-24 00:00:00,Modified oil encapsulating proteins and uses thereof,C12N 15/29,C12N,15/29,C,12,C12N,Micro-organisms or enzymes,5,Chemistry; metallurgy,Chemistry,Biochemistry,Modified oil encapsulating proteins and uses thereof
2821,08986676,2015-03-24 00:00:00,Mntf differentiation and growth of stem cells,C07K 14/475,C07K,14/475,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,Mntf differentiation and growth of stem cells
2822,08986718,2015-03-24 00:00:00,Composition with improved tanning effect,C07K 5/08,C07K,5/08,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,Composition with improved tanning effect
2823,08986951,2015-03-24 00:00:00,,C07K 16/22,C07K,16/22,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,
2824,08986952,2015-03-24 00:00:00,,C07K 14/001,C07K,14/001,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,
2825,08987193,2015-03-24 00:00:00,Mutant nisin ser 29 derivatives and the use thereof,C07K 14/195,C07K,14/195,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,Mutant nisin ser 29 derivatives and the use thereof
2826,08987421,2015-03-24 00:00:00,Cd27l antigen binding proteins,C07K 16/2875,C07K,16/2875,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,Cd27l antigen binding proteins
2827,08987422,2015-03-24 00:00:00,Mage antigen binding proteins,C07K 16/30,C07K,16/30,C,07,C07K,Peptides ,5,Chemistry; metallurgy,Chemistry,Organic chemistry ,Mage antigen binding proteins
2828,08986759,2015-03-24 00:00:00,Method of enhancing the shelf stability of probiotics,A23V 2200/3204,A23V,2200/3204,A,23,A23V,"Indexing scheme relating to foods, foodstuffs or non-alcoholic beverages",5,Human necessities,Foodstuffs,Foods or foodstuffs,Method of enhancing the shelf stability of probiotics
2829,08986768,2015-03-24 00:00:00,,A23C 9/1206,A23C,9/1206,A,23,A23C,"Dairy products, e.g. milk, butter, cheese",5,Human necessities,Foodstuffs,Foods or foodstuffs,
2830,08986769,2015-03-24 00:00:00,,A23C 3/02,A23C,3/02,A,23,A23C,"Dairy products, e.g. milk, butter, cheese",5,Human necessities,Foodstuffs,Foods or foodstuffs,
2831,08986770,2015-03-24 00:00:00,Process for fabricating leaf tea products,A23F 3/14,A23F,3/14,A,23,A23F,Coffee,5,Human necessities,Foodstuffs,Foods or foodstuffs,Process for fabricating leaf tea products
2832,08986774,2015-03-24 00:00:00,Supercritical fluid extruded food product,A23P 1/12,A23P,1/12,A,23,A23P,"Shaping or working of foodstuffs, not fully covered by a single other subclass ",5,Human necessities,Foodstuffs,Foods or foodstuffs,Supercritical fluid extruded food product
2833,08986776,2015-03-24 00:00:00,Method for producing an antimicrobial coating on a technical surface,A23L 1/317,A23L,1/317,A,23,A23L,"Foods, foodstuffs, or non-alcoholic beverages, not covered by subclasses ",5,Human necessities,Foodstuffs,Foods or foodstuffs,Method for producing an antimicrobial coating on a technical surface
2834,08987196,2015-03-24 00:00:00,Low protein infant formula with increased essential amino acids,A23L 1/29,A23L,1/29,A,23,A23L,"Foods, foodstuffs, or non-alcoholic beverages, not covered by subclasses ",5,Human necessities,Foodstuffs,Foods or foodstuffs,Low protein infant formula with increased essential amino acids
2836,08986791,2015-03-24 00:00:00,,A23B 7/16,A23B,7/16,A,23,A23B,"Preserving, e.g. by canning, meat, fish, eggs, fruit, vegetables, edible seeds",5,Human necessities,Foodstuffs,Foods or foodstuffs,
2837,08986799,2015-03-24 00:00:00,Cargo tank coating,C08G 59/32,C08G,59/32,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Cargo tank coating
2838,08986801,2015-03-24 00:00:00,Polyurethane having improved insulating properties,C08G 18/79,C08G,18/79,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Polyurethane having improved insulating properties
2839,08986825,2015-03-24 00:00:00,Curing agents,C08G 18/10,C08G,18/10,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Curing agents
2840,08986846,2015-03-24 00:00:00,,C08G 63/685,C08G,63/685,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2841,08987402,2015-03-24 00:00:00,,C08G 77/62,C08G,77/62,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2842,08987406,2015-03-24 00:00:00,Cyclic polyphenylene ether ether ketone composition and method for producing the same,C08G 2650/34,C08G,2650/34,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Cyclic polyphenylene ether ether ketone composition and method for producing the same
2843,08987408,2015-03-24 00:00:00,High intrinsic viscosity melt phase polyester polymers with acceptable acetaldehyde generation rates,C08G 3/16,C08G,3/16,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,High intrinsic viscosity melt phase polyester polymers with acceptable acetaldehyde generation rates
2844,08987410,2015-03-24 00:00:00,,C08G 65/00,C08G,65/00,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2845,08987428,2015-03-24 00:00:00,,C08G 16/02,C08G,16/02,C,08,C08G,Macromolecular compounds obtained otherwise than by reactions only involving unsaturated carbon-to-carbon bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2846,08986811,2015-03-24 00:00:00,Rotationally offset penetration resistant articles,B29K 2223/0683,B29K,2223/0683,B,29,B29K,Indexing scheme associated with subclasses ,5,Performing operations; transporting,Shaping,Working of plastics,Rotationally offset penetration resistant articles
2847,08986812,2015-03-24 00:00:00,Thin microstructured optical films,C08F 290/06,C08F,290/06,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Thin microstructured optical films
2848,08986919,2015-03-24 00:00:00,,C08F 220/22,C08F,220/22,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2849,08987342,2015-03-24 00:00:00,,C08F 2/50,C08F,2/50,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2850,08987362,2015-03-24 00:00:00,,C08F 136/06,C08F,136/06,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2851,08987364,2015-03-24 00:00:00,Transparent film,C08F 290/06,C08F,290/06,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Transparent film
2852,08987368,2015-03-24 00:00:00,Polymers based on grafted polyolefins,C08F 285/00,C08F,285/00,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Polymers based on grafted polyolefins
2853,08987370,2015-03-24 00:00:00,Synthesis of modified tung oil as a reactive diluent,C08F 242/00,C08F,242/00,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Synthesis of modified tung oil as a reactive diluent
2854,08987371,2015-03-24 00:00:00,,C08F 8/04,C08F,8/04,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2855,08987389,2015-03-24 00:00:00,Process for preparing polyolefins and use of antifouling agents therein,C08F 210/16,C08F,210/16,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Process for preparing polyolefins and use of antifouling agents therein
2856,08987393,2015-03-24 00:00:00,Catalyst component for the polymerization of olefins having a guanidinate ligand,C08F 4/65908,C08F,4/65908,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Catalyst component for the polymerization of olefins having a guanidinate ligand
2857,08987395,2015-03-24 00:00:00,,C08F 4/70,C08F,4/70,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2858,08987396,2015-03-24 00:00:00,Active polymer polyols and a process for their production,C08F 283/06,C08F,283/06,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,Active polymer polyols and a process for their production
2859,08987398,2015-03-24 00:00:00,,C08F 210/16,C08F,210/16,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2860,08987400,2015-03-24 00:00:00,,C08F 10/06,C08F,10/06,C,08,C08F,Macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated bonds,5,Chemistry; metallurgy,Chemistry,Organic macromolecular compounds,
2861,08986861,2015-03-24 00:00:00,Electricity accumulation device,H01G 11/14,H01G,11/14,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Electricity accumulation device
2862,08988849,2015-03-24 00:00:00,Varactor and method for producing a varactor,H01G 5/18,H01G,5/18,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Varactor and method for producing a varactor
2863,08988850,2015-03-24 00:00:00,Ceramic electronic component,H01G 4/008,H01G,4/008,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Ceramic electronic component
2864,08988851,2015-03-24 00:00:00,Capacitor including four terminal electrodes,H01G 4/012,H01G,4/012,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Capacitor including four terminal electrodes
2865,08988853,2015-03-24 00:00:00,Multilayer ceramic capacitor,H01G 4/232,H01G,4/232,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Multilayer ceramic capacitor
2866,08988855,2015-03-24 00:00:00,Method of manufacturing ceramic electronic component including heating an electrode layer to form a conductive layer including an alloy particle,H01G 4/2325,H01G,4/2325,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Method of manufacturing ceramic electronic component including heating an electrode layer to form a conductive layer including an alloy particle
2867,08988859,2015-03-24 00:00:00,Sintered capacitor electrode including a folded connection,H01G 9/008,H01G,9/008,H,01,H01G,Capacitors,5,Electricity,Electricity,Basic electric elements,Sintered capacitor electrode including a folded connection
2868,08986869,2015-03-24 00:00:00,Secondary battery and method of preparing the same,Y02E 60/122,Y02E,60/122,Y,02,Y02E,"Reduction of greenhouse gases [ghg] emission, related to energy generation, transmission or distribution",5,General tagging of new technological developments,General tagging of new technological developments,Technologies or applications for mitigation or adaptation against climate change,Secondary battery and method of preparing the same
2869,08986871,2015-03-24 00:00:00,Electrode assembly and secondary battery having the same,Y02E 60/122,Y02E,60/122,Y,02,Y02E,"Reduction of greenhouse gases [ghg] emission, related to energy generation, transmission or distribution",5,General tagging of new technological developments,General tagging of new technological developments,Technologies or applications for mitigation or adaptation against climate change,Electrode assembly and secondary battery having the same
2870,08987925,2015-03-24 00:00:00,,Y02E 10/726,Y02E,10/726,Y,02,Y02E,"Reduction of greenhouse gases [ghg] emission, related to energy generation, transmission or distribution",5,General tagging of new technological developments,General tagging of new technological developments,Technologies or applications for mitigation or adaptation against climate change,
2871,08988040,2015-03-24 00:00:00,Compact car charger,Y02E 60/12,Y02E,60/12,Y,02,Y02E,"Reduction of greenhouse gases [ghg] emission, related to energy generation, transmission or distribution",5,General tagging of new technological developments,General tagging of new technological developments,Technologies or applications for mitigation or adaptation against climate change,Compact car charger
